Date,A,B,C
,5.177242,5.289821,22.911863
,5.183337,5.375322,22.778644
,5.192596,5.463364,22.648793
,5.204995,5.553943,22.522401
,5.22051,5.647055,22.399562
,5.239118,5.742701,22.280372
,5.260797,5.840879,22.164927
,5.285527,5.941591,22.05333
,5.313286,6.044838,21.945683
,5.344056,6.150621,21.842093
,5.377818,6.258942,21.742669
,5.414554,6.3698,21.647524
,5.454247,6.483194,21.556774
,5.496881,6.599122,21.470539
,5.542439,6.717579,21.388941
,5.590906,6.838558,21.312107
,5.642266,6.962047,21.240166
,5.696504,7.088032,21.173254
,5.753605,7.216495,21.111507
,5.813554,7.347413,21.055066
,5.876333,7.480756,21.004076
,5.941928,7.616491,20.958685
,6.010319,7.754576,20.919045
,6.08149,7.894963,20.88531
,6.155419,8.037596,20.857637
,6.232087,8.182411,20.836189
,6.311468,8.329333,20.821127
,6.393539,8.478279,20.812618
,6.478271,8.629156,20.810828
,6.565634,8.781857,20.815927
,6.655593,8.936265,20.828083
,6.748111,9.09225,20.847466
,6.843147,9.249668,20.874247
,6.940655,9.408362,20.908592
,7.040585,9.568157,20.950669
,7.142882,9.728866,21.00064
,7.247484,9.890284,21.058666
,7.354325,10.05219,21.124902
,7.463331,10.214343,21.199495
,7.574422,10.376486,21.282587
,7.68751,10.538345,21.374311
,7.802501,10.699623,21.474788
,7.919291,10.860008,21.584129
,8.037767,11.019166,21.70243
,8.157808,11.176745,21.829773
,8.279285,11.332372,21.966222
,8.402056,11.485657,22.11182
,8.52597,11.63619,22.266592
,8.650868,11.783544,22.430537
,8.776576,11.927275,22.603631
,8.902911,12.06692,22.78582
,9.02968,12.202004,22.977021
,9.156677,12.332039,23.17712
,9.283686,12.456523,23.385966
,9.410477,12.574946,23.603376
,9.536812,12.68679,23.829125
,9.662441,12.791535,24.062951
,9.787101,12.888656,24.304548
,9.910523,12.977632,24.55357
,10.032424,13.057945,24.809623
,10.152515,13.129089,25.072271
,10.270497,13.190567,25.341032
,10.386064,13.241902,25.615377
,10.498904,13.282637,25.894732
,10.6087,13.31234,26.17848
,10.715131,13.330612,26.465958
,10.817873,13.337084,26.756461
,10.9166,13.331433,27.049246
,11.01099,13.313374,27.343533
,11.100721,13.282673,27.638506
,11.185477,13.239149,27.933322
,11.264946,13.182674,28.227109
,11.338826,13.113183,28.518977
,11.406827,13.030671,28.808021
,11.468669,12.935198,29.093324
,11.524088,12.82689,29.373966
,11.572835,12.705943,29.649032
,11.614681,12.572619,29.917612
,11.649419,12.427248,30.178817
,11.676862,12.270228,30.431777
,11.696848,12.102022,30.675653
,11.709241,11.923154,30.909642
,11.713933,11.73421,31.132982
,11.710842,11.535829,31.344959
,11.699917,11.328702,31.544915
,11.681137,11.113565,31.732247
,11.65451,10.891195,31.906416
,11.620078,10.662401,32.06695
,11.577909,10.42802,32.213443
,11.528107,10.188908,32.345564
,11.470801,9.945935,32.46305
,11.406151,9.699977,32.565715
,11.334347,9.451909,32.653442
,11.255602,9.202599,32.726187
,11.170158,8.952901,32.783976
,11.078278,8.703648,32.8269
,10.980248,8.455647,32.855116
,10.876374,8.209674,32.868842
,10.76698,7.966469,32.868349
,10.652404,7.726733,32.853962
,10.532999,7.49112,32.826053
,10.409128,7.260243,32.785035
,10.281163,7.034662,32.731358
,10.149483,6.814888,32.665504
,10.01447,6.601381,32.587979
,9.876509,6.394551,32.499314
,9.735986,6.194754,32.400054
,9.593281,6.002297,32.290755
,9.448775,5.817438,32.171981
,9.302839,5.640387,32.0443
,9.155841,5.471305,31.908278
,9.008135,5.310314,31.764475
,8.860069,5.157492,31.613448
,8.711979,5.012879,31.455739
,8.564188,4.876478,31.291879
,8.417005,4.748261,31.122386
,8.270726,4.628169,30.947759
,8.125633,4.516116,30.768481
,7.981993,4.411991,30.585014
,7.840057,4.315664,30.397803
,7.700061,4.226985,30.20727
,7.562226,4.145788,30.013819
